read_id,true_label,position,site_type,current_value,log_prob_C,log_prob_5mC,log_prob_5hmC,position_prediction,position_correct,read_prediction,read_correct,confidence,read_log_likelihood
2eb41b0a-1221-4759-a191-6a0a3fd3139a,5hmC,122,non_cpg,839.4074074074074,-5.500996112823486,-5.404214382171631,-5.521198272705078,5mC,False,5mC,False,0.4005071836155971,-888.3680624961853
2ed0c2df-8bb6-4164-b735-a852db4171bd,C,38,non_cpg,987.6111111111112,-5.940190315246582,-5.478288650512695,-6.011895179748535,5mC,False,5mC,False,0.2987160408855618,-883.7151598930359
2ed0c2df-8bb6-4164-b735-a852db4171bd,C,50,non_cpg,751.5,-5.797690391540527,-6.121462821960449,-5.873917579650879,C,True,5mC,False,0.2987160408855618,-883.7151598930359
2ed0c2df-8bb6-4164-b735-a852db4171bd,C,62,non_cpg,865.0833333333334,-5.626194953918457,-5.580132007598877,-5.620492935180664,5mC,False,5mC,False,0.2987160408855618,-883.7151598930359
2ed0c2df-8bb6-4164-b735-a852db4171bd,C,74,homopolymer,879.1666666666666,-5.445461273193359,-5.270830154418945,-5.488551616668701,5mC,False,5mC,False,0.2987160408855618,-883.7151598930359
2ed0c2df-8bb6-4164-b735-a852db4171bd,C,86,cpg,759.6666666666666,-5.559591293334961,-5.736594200134277,-5.565852642059326,C,True,5mC,False,0.2987160408855618,-883.7151598930359
2ed0c2df-8bb6-4164-b735-a852db4171bd,C,98,cpg,774.75,-5.443367958068848,-5.470269203186035,-5.497588157653809,C,True,5mC,False,0.2987160408855618,-883.7151598930359
2ed0c2df-8bb6-4164-b735-a852db4171bd,C,110,non_cpg,860.0,-5.910281181335449,-5.621457576751709,-5.782967567443848,5mC,False,5mC,False,0.2987160408855618,-883.7151598930359
2ed0c2df-8bb6-4164-b735-a852db4171bd,C,122,non_cpg,891.875,-5.988190174102783,-5.618405818939209,-5.922774314880371,5mC,False,5mC,False,0.2987160408855618,-883.7151598930359
2f09ee4b-1c4e-4ff3-bc47-06e6c744d7e0,C,38,non_cpg,950.25,-5.510547637939453,-5.312860488891602,-5.584464073181152,5mC,False,C,True,0.29441724027335503,-879.1887354850769
2f09ee4b-1c4e-4ff3-bc47-06e6c744d7e0,C,50,non_cpg,686.25,-6.406302452087402,-6.952620983123779,-6.555355548858643,C,True,C,True,0.29441724027335503,-879.1887354850769
2f09ee4b-1c4e-4ff3-bc47-06e6c744d7e0,C,62,non_cpg,807.1666666666666,-5.510648250579834,-5.668578624725342,-5.629016399383545,C,True,C,True,0.29441724027335503,-879.1887354850769
2f09ee4b-1c4e-4ff3-bc47-06e6c744d7e0,C,74,homopolymer,777.2777777777778,-5.5493974685668945,-6.090407848358154,-5.750901222229004,C,True,C,True,0.29441724027335503,-879.1887354850769
2f09ee4b-1c4e-4ff3-bc47-06e6c744d7e0,C,86,cpg,796.1666666666666,-5.50220251083374,-5.536107063293457,-5.512115955352783,C,True,C,True,0.29441724027335503,-879.1887354850769
2f09ee4b-1c4e-4ff3-bc47-06e6c744d7e0,C,98,cpg,780.0,-5.442353248596191,-5.449610233306885,-5.497471809387207,C,True,C,True,0.29441724027335503,-879.1887354850769
2f09ee4b-1c4e-4ff3-bc47-06e6c744d7e0,C,110,non_cpg,805.9333333333333,-5.468521595001221,-5.393642902374268,-5.505475044250488,5mC,False,C,True,0.29441724027335503,-879.1887354850769
2f09ee4b-1c4e-4ff3-bc47-06e6c744d7e0,C,122,non_cpg,715.5,-5.816591262817383,-6.293065071105957,-5.877283096313477,C,True,C,True,0.29441724027335503,-879.1887354850769
2f441e9a-70e7-48aa-b944-540559b41486,C,38,non_cpg,921.875,-5.334295272827148,-5.3316969871521,-5.397554874420166,5mC,False,C,True,0.21201214443703453,-876.9854969978333
2f441e9a-70e7-48aa-b944-540559b41486,C,50,non_cpg,799.8333333333334,-5.5955095291137695,-5.7508544921875,-5.619968891143799,C,True,C,True,0.21201214443703453,-876.9854969978333
2f441e9a-70e7-48aa-b944-540559b41486,C,62,non_cpg,638.3333333333334,-7.159594535827637,-7.660519123077393,-7.3393754959106445,C,True,C,True,0.21201214443703453,-876.9854969978333
2f441e9a-70e7-48aa-b944-540559b41486,C,74,homopolymer,845.6666666666666,-5.294754981994629,-5.349990367889404,-5.438608169555664,C,True,C,True,0.21201214443703453,-876.9854969978333
2f441e9a-70e7-48aa-b944-540559b41486,C,86,cpg,893.8333333333334,-6.033905982971191,-5.715195655822754,-6.040459632873535,5mC,False,C,True,0.21201214443703453,-876.9854969978333
2f441e9a-70e7-48aa-b944-540559b41486,C,98,cpg,804.5,-5.480542182922363,-5.399989604949951,-5.535392761230469,5mC,False,C,True,0.21201214443703453,-876.9854969978333
2f441e9a-70e7-48aa-b944-540559b41486,C,110,non_cpg,640.9166666666666,-6.496161937713623,-7.053497314453125,-6.620258331298828,C,True,C,True,0.21201214443703453,-876.9854969978333
2f441e9a-70e7-48aa-b944-540559b41486,C,122,non_cpg,863.6666666666666,-5.680349349975586,-5.459578037261963,-5.666028022766113,5mC,False,C,True,0.21201214443703453,-876.9854969978333
2fc36ca8-a144-423f-9928-0748d5466475,5mC,38,non_cpg,918.0,-5.320279121398926,-5.343948841094971,-5.381256580352783,C,False,5mC,True,0.3844957863483985,-890.8145661354065
2fc36ca8-a144-423f-9928-0748d5466475,5mC,50,non_cpg,886.0,-5.7599687576293945,-5.607492446899414,-5.696734428405762,5mC,True,5mC,True,0.3844957863483985,-890.8145661354065
2fc36ca8-a144-423f-9928-0748d5466475,5mC,62,non_cpg,884.6666666666666,-5.743989944458008,-5.618973731994629,-5.684432029724121,5mC,True,5mC,True,0.3844957863483985,-890.8145661354065
2fc36ca8-a144-423f-9928-0748d5466475,5mC,74,homopolymer,890.0555555555555,-5.533451080322266,-5.28524923324585,-5.533519744873047,5mC,True,5mC,True,0.3844957863483985,-890.8145661354065
2fc36ca8-a144-423f-9928-0748d5466475,5mC,86,cpg,796.1666666666666,-5.50220251083374,-5.536107063293457,-5.512115955352783,C,False,5mC,True,0.3844957863483985,-890.8145661354065
2fc36ca8-a144-423f-9928-0748d5466475,5mC,98,cpg,796.3333333333334,-5.459957599639893,-5.407967567443848,-5.515713691711426,5mC,True,5mC,True,0.3844957863483985,-890.8145661354065
2fc36ca8-a144-423f-9928-0748d5466475,5mC,110,non_cpg,822.2777777777778,-5.561546802520752,-5.422346115112305,-5.555906295776367,5mC,True,5mC,True,0.3844957863483985,-890.8145661354065
2fc36ca8-a144-423f-9928-0748d5466475,5mC,122,non_cpg,913.3333333333334,-6.293868541717529,-5.807242393493652,-6.181697368621826,5mC,True,5mC,True,0.3844957863483985,-890.8145661354065
30056179-90c5-4564-89a6-98d51e523c50,C,38,non_cpg,799.8333333333334,-6.052989959716797,-6.834578514099121,-5.94898796081543,5hmC,False,C,True,0.11136338929918488,-907.2709031105042
30056179-90c5-4564-89a6-98d51e523c50,C,50,non_cpg,876.3333333333334,-5.70802640914917,-5.590564727783203,-5.654336452484131,5mC,False,C,True,0.11136338929918488,-907.2709031105042
30056179-90c5-4564-89a6-98d51e523c50,C,62,non_cpg,843.0,-5.541090965270996,-5.578011989593506,-5.588902950286865,C,True,C,True,0.11136338929918488,-907.2709031105042
30056179-90c5-4564-89a6-98d51e523c50,C,74,homopolymer,,-5.284769535064697,-5.417510032653809,-5.451534271240234,C,True,C,True,0.11136338929918488,-907.2709031105042
30056179-90c5-4564-89a6-98d51e523c50,C,86,cpg,923.6666666666666,-6.395241737365723,-5.97761344909668,-6.3969573974609375,5mC,False,C,True,0.11136338929918488,-907.2709031105042
30056179-90c5-4564-89a6-98d51e523c50,C,98,cpg,761.3333333333334,-5.4607086181640625,-5.539140224456787,-5.511099815368652,C,True,C,True,0.11136338929918488,-907.2709031105042
30056179-90c5-4564-89a6-98d51e523c50,C,110,non_cpg,667.3333333333334,-6.091029644012451,-6.549260139465332,-6.243124961853027,C,True,C,True,0.11136338929918488,-907.2709031105042
30056179-90c5-4564-89a6-98d51e523c50,C,122,non_cpg,647.0666666666667,-6.873940467834473,-7.62397575378418,-6.859601020812988,5hmC,False,C,True,0.11136338929918488,-907.2709031105042
300c3441-58eb-4be9-a319-0d94dafa6dbd,5mC,38,non_cpg,934.3333333333334,-5.395728588104248,-5.308067798614502,-5.4649786949157715,5mC,True,5mC,True,0.02863574011944814,-910.8534564971924
300c3441-58eb-4be9-a319-0d94dafa6dbd,5mC,50,non_cpg,826.3333333333334,-5.574474811553955,-5.6361823081970215,-5.571337699890137,5hmC,False,5mC,True,0.02863574011944814,-910.8534564971924
300c3441-58eb-4be9-a319-0d94dafa6dbd,5mC,62,non_cpg,650.3333333333334,-6.944773197174072,-7.433690547943115,-7.134950637817383,C,False,5mC,True,0.02863574011944814,-910.8534564971924
300c3441-58eb-4be9-a319-0d94dafa6dbd,5mC,74,homopolymer,870.960901826484,-5.391796588897705,-5.272979259490967,-5.4639787673950195,5mC,True,5mC,True,0.02863574011944814,-910.8534564971924
300c3441-58eb-4be9-a319-0d94dafa6dbd,5mC,86,cpg,,-5.50166130065918,-5.547931671142578,-5.511360168457031,C,False,5mC,True,0.02863574011944814,-910.8534564971924
300c3441-58eb-4be9-a319-0d94dafa6dbd,5mC,98,cpg,829.5,-5.5923848152160645,-5.428792476654053,-5.639388084411621,5mC,True,5mC,True,0.02863574011944814,-910.8534564971924
300c3441-58eb-4be9-a319-0d94dafa6dbd,5mC,110,non_cpg,842.1666666666666,-5.722105979919434,-5.504220485687256,-5.656377792358398,5mC,True,5mC,True,0.02863574011944814,-910.8534564971924
300c3441-58eb-4be9-a319-0d94dafa6dbd,5mC,122,non_cpg,837.2222222222222,-5.488717079162598,-5.402915000915527,-5.511601448059082,5mC,True,5mC,True,0.02863574011944814,-910.8534564971924
303ab015-3110-455d-9a72-955e2d55c583,5mC,38,non_cpg,,-5.286325454711914,-5.447762966156006,-5.331885814666748,C,False,C,False,0.25094486719170633,-881.6097040176392
303ab015-3110-455d-9a72-955e2d55c583,5mC,50,non_cpg,803.3333333333334,-5.589085578918457,-5.732115745544434,-5.609868049621582,C,False,C,False,0.25094486719170633,-881.6097040176392
303ab015-3110-455d-9a72-955e2d55c583,5mC,62,non_cpg,727.5,-5.920257568359375,-6.286733627319336,-6.123320579528809,C,False,C,False,0.25094486719170633,-881.6097040176392
303ab015-3110-455d-9a72-955e2d55c583,5mC,74,homopolymer,860.25,-5.338099002838135,-5.292614936828613,-5.443949222564697,5mC,True,C,False,0.25094486719170633,-881.6097040176392
303ab015-3110-455d-9a72-955e2d55c583,5mC,86,cpg,767.5,-5.535531997680664,-5.681304931640625,-5.542801856994629,C,False,C,False,0.25094486719170633,-881.6097040176392
303ab015-3110-455d-9a72-955e2d55c583,5mC,98,cpg,714.2037037037037,-5.689661979675293,-5.964236736297607,-5.709139823913574,C,False,C,False,0.25094486719170633,-881.6097040176392
303ab015-3110-455d-9a72-955e2d55c583,5mC,110,non_cpg,681.0,-5.917435169219971,-6.324078559875488,-6.077740669250488,C,False,C,False,0.25094486719170633,-881.6097040176392
303ab015-3110-455d-9a72-955e2d55c583,5mC,122,non_cpg,826.5333333333333,-5.437887668609619,-5.405342102050781,-5.472873687744141,5mC,True,C,False,0.25094486719170633,-881.6097040176392
306e0c7a-59b3-442d-a840-8eb4ed0150da,C,38,non_cpg,888.1666666666666,-5.293266773223877,-5.516167163848877,-5.330023765563965,C,True,C,True,0.14361456459205424,-881.0809698104858
306e0c7a-59b3-442d-a840-8eb4ed0150da,C,50,non_cpg,738.0,-5.891968727111816,-6.262240409851074,-5.9829864501953125,C,True,C,True,0.14361456459205424,-881.0809698104858
306e0c7a-59b3-442d-a840-8eb4ed0150da,C,62,non_cpg,876.6666666666666,-5.691062927246094,-5.5989089012146,-5.654232025146484,5mC,False,C,True,0.14361456459205424,-881.0809698104858
306e0c7a-59b3-442d-a840-8eb4ed0150da,C,74,homopolymer,881.5,-5.462704658508301,-5.272261619567871,-5.497000694274902,5mC,False,C,True,0.14361456459205424,-881.0809698104858
306e0c7a-59b3-442d-a840-8eb4ed0150da,C,86,cpg,817.1666666666666,-5.532331466674805,-5.486696720123291,-5.543136119842529,5mC,False,C,True,0.14361456459205424,-881.0809698104858
306e0c7a-59b3-442d-a840-8eb4ed0150da,C,98,cpg,748.4166666666666,-5.497433185577393,-5.627277374267578,-5.542056560516357,C,True,C,True,0.14361456459205424,-881.0809698104858
306e0c7a-59b3-442d-a840-8eb4ed0150da,C,110,non_cpg,718.8333333333334,-5.564925670623779,-5.827643394470215,-5.725632667541504,C,True,C,True,0.14361456459205424,-881.0809698104858
306e0c7a-59b3-442d-a840-8eb4ed0150da,C,122,non_cpg,821.9166666666666,-5.4206743240356445,-5.410899639129639,-5.46036434173584,5mC,False,C,True,0.14361456459205424,-881.0809698104858
309ba1ce-d225-4109-b0bb-11d44e85ad1f,C,38,non_cpg,902.4166666666666,-5.288305282592773,-5.416706562042236,-5.338099956512451,C,True,C,True,0.024839511415607474,-910.2033038139343
309ba1ce-d225-4109-b0bb-11d44e85ad1f,C,50,non_cpg,939.0,-6.195186614990234,-5.848565578460693,-6.080938339233398,5mC,False,C,True,0.024839511415607474,-910.2033038139343
309ba1ce-d225-4109-b0bb-11d44e85ad1f,C,62,non_cpg,800.9166666666666,-5.51898193359375,-5.696289539337158,-5.6475934982299805,C,True,C,True,0.024839511415607474,-910.2033038139343
309ba1ce-d225-4109-b0bb-11d44e85ad1f,C,74,homopolymer,660.625,-7.725643634796143,-9.146398544311523,-7.566850185394287,5hmC,False,C,True,0.024839511415607474,-910.2033038139343
309ba1ce-d225-4109-b0bb-11d44e85ad1f,C,86,cpg,853.4166666666666,-5.692870140075684,-5.5147318840026855,-5.703133583068848,5mC,False,C,True,0.024839511415607474,-910.2033038139343
309ba1ce-d225-4109-b0bb-11d44e85ad1f,C,98,cpg,669.8333333333334,-6.14429235458374,-6.625051498413086,-6.109819412231445,5hmC,False,C,True,0.024839511415607474,-910.2033038139343
309ba1ce-d225-4109-b0bb-11d44e85ad1f,C,110,non_cpg,774.9583333333334,-5.388553142547607,-5.4347310066223145,-5.489435195922852,C,True,C,True,0.024839511415607474,-910.2033038139343
309ba1ce-d225-4109-b0bb-11d44e85ad1f,C,122,non_cpg,740.3333333333334,-5.588281154632568,-5.95790958404541,-5.65906286239624,C,True,C,True,0.024839511415607474,-910.2033038139343
30c08139-62df-410c-b78a-8abe9ad01a3d,5mC,38,non_cpg,899.3333333333334,-5.286608695983887,-5.435560703277588,-5.333810329437256,C,False,5mC,True,0.037040434715362,-934.5359392166138
30c08139-62df-410c-b78a-8abe9ad01a3d,5mC,50,non_cpg,904.3333333333334,-5.881731033325195,-5.662511825561523,-5.80059814453125,5mC,True,5mC,True,0.037040434715362,-934.5359392166138
30c08139-62df-410c-b78a-8abe9ad01a3d,5mC,62,non_cpg,668.1666666666666,-6.6531195640563965,-7.120697498321533,-6.854574680328369,C,False,5mC,True,0.037040434715362,-934.5359392166138
30c08139-62df-410c-b78a-8abe9ad01a3d,5mC,74,homopolymer,962.5,-6.606027603149414,-5.882657051086426,-6.191599369049072,5mC,True,5mC,True,0.037040434715362,-934.5359392166138
30c08139-62df-410c-b78a-8abe9ad01a3d,5mC,86,cpg,858.0833333333334,-5.723522663116455,-5.528768062591553,-5.733524799346924,5mC,True,5mC,True,0.037040434715362,-934.5359392166138
30c08139-62df-410c-b78a-8abe9ad01a3d,5mC,98,cpg,737.3333333333334,-5.544609546661377,-5.719980239868164,-5.582655906677246,C,False,5mC,True,0.037040434715362,-934.5359392166138
30c08139-62df-410c-b78a-8abe9ad01a3d,5mC,110,non_cpg,,-5.3874192237854,-5.449748516082764,-5.495202541351318,C,False,5mC,True,0.037040434715362,-934.5359392166138
30c08139-62df-410c-b78a-8abe9ad01a3d,5mC,122,non_cpg,789.1666666666666,-5.38066291809082,-5.5284223556518555,-5.444668292999268,C,False,5mC,True,0.037040434715362,-934.5359392166138
30d9288e-58a3-4737-9633-5d6b849cbadf,C,38,non_cpg,1083.0,-8.05582046508789,-6.881468296051025,-8.038116455078125,5mC,False,5mC,False,0.1152491986275695,-896.536379814148
30d9288e-58a3-4737-9633-5d6b849cbadf,C,50,non_cpg,903.6666666666666,-5.876770496368408,-5.659985542297363,-5.796283721923828,5mC,False,5mC,False,0.1152491986275695,-896.536379814148
30d9288e-58a3-4737-9633-5d6b849cbadf,C,62,non_cpg,640.4166666666666,-7.121227264404297,-7.620202541351318,-7.302974700927734,C,True,5mC,False,0.1152491986275695,-896.536379814148
30d9288e-58a3-4737-9633-5d6b849cbadf,C,74,homopolymer,806.2777777777778,-5.349239349365234,-5.681551933288574,-5.55056619644165,C,True,5mC,False,0.1152491986275695,-896.536379814148
30d9288e-58a3-4737-9633-5d6b849cbadf,C,86,cpg,958.5833333333334,-6.93637752532959,-6.408202171325684,-6.9301652908325195,5mC,False,5mC,False,0.1152491986275695,-896.536379814148
30d9288e-58a3-4737-9633-5d6b849cbadf,C,98,cpg,621.6666666666666,-6.900298118591309,-7.62851619720459,-6.779979228973389,5hmC,False,5mC,False,0.1152491986275695,-896.536379814148
30d9288e-58a3-4737-9633-5d6b849cbadf,C,110,non_cpg,758.6666666666666,-5.397100448608398,-5.50650691986084,-5.522783279418945,C,True,5mC,False,0.1152491986275695,-896.536379814148
30d9288e-58a3-4737-9633-5d6b849cbadf,C,122,non_cpg,830.8333333333334,-5.4564924240112305,-5.402612686157227,-5.486813545227051,5mC,False,5mC,False,0.1152491986275695,-896.536379814148
30e10b8b-0eb7-4955-b1c4-964affd0a9c2,C,38,non_cpg,970.8333333333334,-5.7194695472717285,-5.377251148223877,-5.7944512367248535,5mC,False,C,True,0.045144266680459566,-887.3359785079956
30e10b8b-0eb7-4955-b1c4-964affd0a9c2,C,50,non_cpg,770.5,-5.692970275878906,-5.950896263122559,-5.748626232147217,C,True,C,True,0.045144266680459566,-887.3359785079956
30e10b8b-0eb7-4955-b1c4-964affd0a9c2,C,62,non_cpg,898.3333333333334,-5.849766731262207,-5.666663646697998,-5.749060153961182,5mC,False,C,True,0.045144266680459566,-887.3359785079956
30e10b8b-0eb7-4955-b1c4-964affd0a9c2,C,74,homopolymer,689.0,-6.994150638580322,-8.194976806640625,-6.976217746734619,5hmC,False,C,True,0.045144266680459566,-887.3359785079956
30e10b8b-0eb7-4955-b1c4-964affd0a9c2,C,86,cpg,662.5,-6.39158296585083,-6.979547023773193,-6.375104904174805,5hmC,False,C,True,0.045144266680459566,-887.3359785079956
30e10b8b-0eb7-4955-b1c4-964affd0a9c2,C,98,cpg,642.3333333333334,-6.542453765869141,-7.161482810974121,-6.462446689605713,5hmC,False,C,True,0.045144266680459566,-887.3359785079956
30e10b8b-0eb7-4955-b1c4-964affd0a9c2,C,110,non_cpg,699.8333333333334,-5.718440055847168,-6.053643703460693,-5.883045196533203,C,True,C,True,0.045144266680459566,-887.3359785079956
30e10b8b-0eb7-4955-b1c4-964affd0a9c2,C,122,non_cpg,665.1666666666666,-6.53316068649292,-7.213820934295654,-6.545407772064209,C,True,C,True,0.045144266680459566,-887.3359785079956
315b36dc-fca1-430f-bb52-17c85b0bcc9c,5mC,38,non_cpg,883.5833333333334,-5.301806926727295,-5.554843902587891,-5.333798885345459,C,False,5hmC,False,0.1196620705697336,-911.0763912200928
315b36dc-fca1-430f-bb52-17c85b0bcc9c,5mC,50,non_cpg,870.5,-5.680776596069336,-5.584386348724365,-5.632882595062256,5mC,True,5hmC,False,0.1196620705697336,-911.0763912200928
315b36dc-fca1-430f-bb52-17c85b0bcc9c,5mC,62,non_cpg,907.3333333333334,-5.93000602722168,-5.707309722900391,-5.800601959228516,5mC,True,5hmC,False,0.1196620705697336,-911.0763912200928
315b36dc-fca1-430f-bb52-17c85b0bcc9c,5mC,74,homopolymer,801.9166666666666,-5.370668411254883,-5.734111309051514,-5.574305057525635,C,False,5hmC,False,0.1196620705697336,-911.0763912200928
315b36dc-fca1-430f-bb52-17c85b0bcc9c,5mC,86,cpg,746.3333333333334,-5.615303039550781,-5.8461151123046875,-5.619564056396484,C,False,5hmC,False,0.1196620705697336,-911.0763912200928
315b36dc-fca1-430f-bb52-17c85b0bcc9c,5mC,98,cpg,820.9166666666666,-5.545687675476074,-5.409858226776123,-5.596247673034668,5mC,True,5hmC,False,0.1196620705697336,-911.0763912200928
315b36dc-fca1-430f-bb52-17c85b0bcc9c,5mC,110,non_cpg,997.25,-8.757387161254883,-7.9103779792785645,-7.912225723266602,5mC,True,5hmC,False,0.1196620705697336,-911.0763912200928
315b36dc-fca1-430f-bb52-17c85b0bcc9c,5mC,122,non_cpg,800.9444444444445,-5.378480911254883,-5.470394611358643,-5.4355692863464355,C,False,5hmC,False,0.1196620705697336,-911.0763912200928
317c7819-eb03-441b-b444-7c075232c613,5mC,38,non_cpg,909.6666666666666,-5.298320293426514,-5.378177165985107,-5.35371732711792,C,False,5hmC,False,0.09932357161713562,-899.3163743019104
317c7819-eb03-441b-b444-7c075232c613,5mC,50,non_cpg,927.8333333333334,-6.082333087921143,-5.776920318603516,-5.978647232055664,5mC,True,5hmC,False,0.09932357161713562,-899.3163743019104
317c7819-eb03-441b-b444-7c075232c613,5mC,62,non_cpg,693.6666666666666,-6.293402194976807,-6.72320032119751,-6.502314567565918,C,False,5hmC,False,0.09932357161713562,-899.3163743019104
317c7819-eb03-441b-b444-7c075232c613,5mC,74,homopolymer,997.0833333333334,-7.416739463806152,-6.475306034088135,-6.725796699523926,5mC,True,5hmC,False,0.09932357161713562,-899.3163743019104
317c7819-eb03-441b-b444-7c075232c613,5mC,86,cpg,704.6666666666666,-5.909246444702148,-6.313508987426758,-5.904961109161377,5hmC,False,5hmC,False,0.09932357161713562,-899.3163743019104
317c7819-eb03-441b-b444-7c075232c613,5mC,98,cpg,761.0,-5.461409091949463,-5.541145324707031,-5.511677265167236,C,False,5hmC,False,0.09932357161713562,-899.3163743019104
317c7819-eb03-441b-b444-7c075232c613,5mC,110,non_cpg,711.5833333333334,-5.617905139923096,-5.908331871032715,-5.781075477600098,C,False,5hmC,False,0.09932357161713562,-899.3163743019104
317c7819-eb03-441b-b444-7c075232c613,5mC,122,non_cpg,825.3333333333334,-5.433137893676758,-5.406525135040283,-5.469377040863037,5mC,True,5hmC,False,0.09932357161713562,-899.3163743019104
318ccfa8-f755-4948-9005-fe54c4d0a0c4,5hmC,38,non_cpg,900.5,-5.2870707511901855,-5.428253650665283,-5.335268020629883,C,False,C,False,0.060945152075987274,-878.9393329620361
318ccfa8-f755-4948-9005-fe54c4d0a0c4,5hmC,50,non_cpg,832.5,-5.578703880310059,-5.618489742279053,-5.5692243576049805,5hmC,True,C,False,0.060945152075987274,-878.9393329620361
318ccfa8-f755-4948-9005-fe54c4d0a0c4,5hmC,62,non_cpg,900.8333333333334,-5.871212005615234,-5.677218437194824,-5.762661933898926,5mC,False,C,False,0.060945152075987274,-878.9393329620361
318ccfa8-f755-4948-9005-fe54c4d0a0c4,5hmC,74,homopolymer,860.25,-5.338099002838135,-5.292614936828613,-5.443949222564697,5mC,False,C,False,0.060945152075987274,-878.9393329620361
318ccfa8-f755-4948-9005-fe54c4d0a0c4,5hmC,86,cpg,668.6666666666666,-6.309433937072754,-6.87001895904541,-6.294961452484131,5hmC,True,C,False,0.060945152075987274,-878.9393329620361
318ccfa8-f755-4948-9005-fe54c4d0a0c4,5hmC,98,cpg,841.9166666666666,-5.67529296875,-5.472919940948486,-5.715554237365723,5mC,False,C,False,0.060945152075987274,-878.9393329620361
318ccfa8-f755-4948-9005-fe54c4d0a0c4,5hmC,110,non_cpg,775.625,-5.388946533203125,-5.432530403137207,-5.488684177398682,C,False,C,False,0.060945152075987274,-878.9393329620361
318ccfa8-f755-4948-9005-fe54c4d0a0c4,5hmC,122,non_cpg,844.3333333333334,-5.531025409698486,-5.409378528594971,-5.544921875,5mC,False,C,False,0.060945152075987274,-878.9393329620361
3191fb72-a0db-4508-8954-b91ac55867c5,5hmC,38,non_cpg,910.2222222222222,-5.299436569213867,-5.375560283660889,-5.355234146118164,C,False,5mC,False,0.018605758215270995,-891.9066157341003
3191fb72-a0db-4508-8954-b91ac55867c5,5hmC,50,non_cpg,862.5,-5.6484174728393555,-5.580852508544922,-5.608515739440918,5mC,False,5mC,False,0.018605758215270995,-891.9066157341003
3191fb72-a0db-4508-8954-b91ac55867c5,5hmC,62,non_cpg,940.3333333333334,-6.296111106872559,-5.91912841796875,-6.050610065460205,5mC,False,5mC,False,0.018605758215270995,-891.9066157341003
3191fb72-a0db-4508-8954-b91ac55867c5,5hmC,74,homopolymer,875.5925925925926,-5.420751571655273,-5.27039098739624,-5.476864814758301,5mC,False,5mC,False,0.018605758215270995,-891.9066157341003
3191fb72-a0db-4508-8954-b91ac55867c5,5hmC,86,cpg,739.5,-5.65106201171875,-5.909769535064697,-5.654160022735596,C,False,5mC,False,0.018605758215270995,-891.9066157341003
3191fb72-a0db-4508-8954-b91ac55867c5,5hmC,98,cpg,769.9166666666666,-5.447171688079834,-5.4924163818359375,-5.5002665519714355,C,False,5mC,False,0.018605758215270995,-891.9066157341003
3191fb72-a0db-4508-8954-b91ac55867c5,5hmC,110,non_cpg,732.3333333333334,-5.484684467315674,-5.695647239685059,-5.637594223022461,C,False,5mC,False,0.018605758215270995,-891.9066157341003
3191fb72-a0db-4508-8954-b91ac55867c5,5hmC,122,non_cpg,830.1111111111111,-5.453194618225098,-5.4029059410095215,-5.484317779541016,5mC,False,5mC,False,0.018605758215270995,-891.9066157341003
31b4ce85-947a-4e93-9237-f0b3366a5f79,5hmC,38,non_cpg,987.0833333333334,-5.932558059692383,-5.4744462966918945,-6.004421710968018,5mC,False,5mC,False,0.06730814312938616,-898.964704990387
31b4ce85-947a-4e93-9237-f0b3366a5f79,5hmC,50,non_cpg,884.1666666666666,-5.749467372894287,-5.603641033172607,-5.688037395477295,5mC,False,5mC,False,0.06730814312938616,-898.964704990387
31b4ce85-947a-4e93-9237-f0b3366a5f79,5hmC,62,non_cpg,651.1666666666666,-6.930408477783203,-7.418422222137451,-7.121224403381348,C,False,5mC,False,0.06730814312938616,-898.964704990387
31b4ce85-947a-4e93-9237-f0b3366a5f79,5hmC,74,homopolymer,938.3333333333334,-6.15407657623291,-5.586453437805176,-5.9027099609375,5mC,False,5mC,False,0.06730814312938616,-898.964704990387
31b4ce85-947a-4e93-9237-f0b3366a5f79,5hmC,86,cpg,870.4166666666666,-5.815497875213623,-5.57731294631958,-5.8246002197265625,5mC,False,5mC,False,0.06730814312938616,-898.964704990387
31b4ce85-947a-4e93-9237-f0b3366a5f79,5hmC,98,cpg,758.1666666666666,-5.467893600463867,-5.558765888214111,-5.517059803009033,C,False,5mC,False,0.06730814312938616,-898.964704990387
31b4ce85-947a-4e93-9237-f0b3366a5f79,5hmC,110,non_cpg,680.3333333333334,-5.9253339767456055,-6.334498882293701,-6.0853376388549805,C,False,5mC,False,0.06730814312938616,-898.964704990387
31b4ce85-947a-4e93-9237-f0b3366a5f79,5hmC,122,non_cpg,769.625,-5.4253435134887695,-5.663760185241699,-5.496296405792236,C,False,5mC,False,0.06730814312938616,-898.964704990387
320daba3-8209-4ba7-8388-320b4b605ce0,5mC,38,non_cpg,931.75,-5.380937576293945,-5.310991287231445,-5.449114799499512,5mC,True,5mC,True,0.41374444249409725,-883.3773794174194
320daba3-8209-4ba7-8388-320b4b605ce0,5mC,50,non_cpg,773.1666666666666,-5.680889129638672,-5.92953634262085,-5.7336812019348145,C,False,5mC,True,0.41374444249409725,-883.3773794174194
320daba3-8209-4ba7-8388-320b4b605ce0,5mC,62,non_cpg,957.5,-6.531230926513672,-6.068325996398926,-6.2185821533203125,5mC,True,5mC,True,0.41374444249409725,-883.3773794174194
