read_id,true_label,position,site_type,current_value,log_prob_C,log_prob_5mC,position_prediction,position_correct,read_prediction,read_correct,confidence,read_log_likelihood
1851f59e-0e06-4084-b2c4-61dda0eb991e,5mC,110,non_cpg,844.4333333333333,-5.743704795837402,-5.5168232917785645,5mC,True,5mC,True,0.5811485925294049,-896.7686715126038
1851f59e-0e06-4084-b2c4-61dda0eb991e,5mC,122,non_cpg,920.2083333333334,-6.404871463775635,-5.88017463684082,5mC,True,5mC,True,0.5811485925294049,-896.7686715126038
1893a9f5-c291-419f-98fd-c008190ee0c2,C,38,non_cpg,879.6666666666666,-5.3117828369140625,-5.59047269821167,C,True,C,True,0.6499364579000455,-887.2420072555542
1893a9f5-c291-419f-98fd-c008190ee0c2,C,50,non_cpg,715.0,-6.090612411499023,-6.539558410644531,C,True,C,True,0.6499364579000455,-887.2420072555542
1893a9f5-c291-419f-98fd-c008190ee0c2,C,62,non_cpg,879.8333333333334,-5.71121883392334,-5.6061577796936035,5mC,False,C,True,0.6499364579000455,-887.2420072555542
1893a9f5-c291-419f-98fd-c008190ee0c2,C,74,homopolymer,,-5.284769535064697,-5.417510032653809,C,True,C,True,0.6499364579000455,-887.2420072555542
1893a9f5-c291-419f-98fd-c008190ee0c2,C,86,cpg,734.0833333333334,-5.682877540588379,-5.963850975036621,C,True,C,True,0.6499364579000455,-887.2420072555542
1893a9f5-c291-419f-98fd-c008190ee0c2,C,98,cpg,702.6666666666666,-5.785566329956055,-6.111743927001953,C,True,C,True,0.6499364579000455,-887.2420072555542
1893a9f5-c291-419f-98fd-c008190ee0c2,C,110,non_cpg,767.6666666666666,-5.388065814971924,-5.462580680847168,C,True,C,True,0.6499364579000455,-887.2420072555542
1893a9f5-c291-419f-98fd-c008190ee0c2,C,122,non_cpg,,-5.37711763381958,-5.490513801574707,C,True,C,True,0.6499364579000455,-887.2420072555542
19bd8b68-86e8-43b9-abc0-75028a81ab8d,C,38,non_cpg,896.0,-5.286495685577393,-5.457599639892578,C,True,C,True,0.3700593532332293,-892.4376883506775
19bd8b68-86e8-43b9-abc0-75028a81ab8d,C,50,non_cpg,903.1666666666666,-5.87307596206665,-5.658116340637207,5mC,False,C,True,0.3700593532332293,-892.4376883506775
19bd8b68-86e8-43b9-abc0-75028a81ab8d,C,62,non_cpg,830.8333333333334,-5.5158185958862305,-5.595719337463379,C,True,C,True,0.3700593532332293,-892.4376883506775
19bd8b68-86e8-43b9-abc0-75028a81ab8d,C,74,homopolymer,862.1111111111111,-5.346100330352783,-5.287834644317627,5mC,False,C,True,0.3700593532332293,-892.4376883506775
19bd8b68-86e8-43b9-abc0-75028a81ab8d,C,86,cpg,744.9166666666666,-5.622315406799316,-5.858892440795898,C,True,C,True,0.3700593532332293,-892.4376883506775
19bd8b68-86e8-43b9-abc0-75028a81ab8d,C,98,cpg,690.6666666666666,-5.901951789855957,-6.28330135345459,C,True,C,True,0.3700593532332293,-892.4376883506775
19bd8b68-86e8-43b9-abc0-75028a81ab8d,C,110,non_cpg,769.375,-5.3875532150268555,-5.455434799194336,C,True,C,True,0.3700593532332293,-892.4376883506775
19bd8b68-86e8-43b9-abc0-75028a81ab8d,C,122,non_cpg,,-5.37711763381958,-5.490513801574707,C,True,C,True,0.3700593532332293,-892.4376883506775
19e0c06d-b44f-4048-9d06-d5f7525db053,C,38,non_cpg,910.0833333333334,-5.299152851104736,-5.3762102127075195,C,True,C,True,0.25426697936293785,-912.7135157585144
19e0c06d-b44f-4048-9d06-d5f7525db053,C,50,non_cpg,827.5,-5.575010776519775,-5.632574558258057,C,True,C,True,0.25426697936293785,-912.7135157585144
19e0c06d-b44f-4048-9d06-d5f7525db053,C,62,non_cpg,846.0,-5.5496826171875,-5.575706481933594,C,True,C,True,0.25426697936293785,-912.7135157585144
19e0c06d-b44f-4048-9d06-d5f7525db053,C,74,homopolymer,813.0277777777778,-5.3221235275268555,-5.6064324378967285,C,True,C,True,0.25426697936293785,-912.7135157585144
19e0c06d-b44f-4048-9d06-d5f7525db053,C,86,cpg,733.5833333333334,-5.685969352722168,-5.9690046310424805,C,True,C,True,0.25426697936293785,-912.7135157585144
19e0c06d-b44f-4048-9d06-d5f7525db053,C,98,cpg,766.5,-5.4515204429626465,-5.509881973266602,C,True,C,True,0.25426697936293785,-912.7135157585144
19e0c06d-b44f-4048-9d06-d5f7525db053,C,110,non_cpg,868.6666666666666,-6.016824722290039,-5.693393707275391,5mC,False,C,True,0.25426697936293785,-912.7135157585144
19e0c06d-b44f-4048-9d06-d5f7525db053,C,122,non_cpg,808.2083333333334,-5.386414527893066,-5.44343376159668,C,True,C,True,0.25426697936293785,-912.7135157585144
1a26210f-d2a9-402f-9fe4-453e071be159,5mC,38,non_cpg,913.75,-5.307683944702148,-5.360060691833496,C,False,C,False,0.09221483300080197,-894.061993598938
1a26210f-d2a9-402f-9fe4-453e071be159,5mC,50,non_cpg,726.8333333333334,-5.982426643371582,-6.390981674194336,C,False,C,False,0.09221483300080197,-894.061993598938
1a26210f-d2a9-402f-9fe4-453e071be159,5mC,62,non_cpg,672.8333333333334,-6.582246780395508,-7.043549537658691,C,False,C,False,0.09221483300080197,-894.061993598938
1a26210f-d2a9-402f-9fe4-453e071be159,5mC,74,homopolymer,884.2666666666667,-5.48429012298584,-5.2751312255859375,5mC,True,C,False,0.09221483300080197,-894.061993598938
1a26210f-d2a9-402f-9fe4-453e071be159,5mC,86,cpg,776.5833333333334,-5.515668869018555,-5.625583648681641,C,False,C,False,0.09221483300080197,-894.061993598938
1a26210f-d2a9-402f-9fe4-453e071be159,5mC,98,cpg,793.9166666666666,-5.455372333526611,-5.411970138549805,5mC,True,C,False,0.09221483300080197,-894.061993598938
1a26210f-d2a9-402f-9fe4-453e071be159,5mC,110,non_cpg,849.6,-5.795460224151611,-5.548050880432129,5mC,True,C,False,0.09221483300080197,-894.061993598938
1a26210f-d2a9-402f-9fe4-453e071be159,5mC,122,non_cpg,887.6666666666666,-5.935489177703857,-5.588265419006348,5mC,True,C,False,0.09221483300080197,-894.061993598938
1a514e84-9f76-4e1b-8ea8-59f24bd59f51,C,38,non_cpg,914.75,-5.3103861808776855,-5.356018543243408,C,True,5mC,False,0.021853781627493574,-888.5631771087646
1a514e84-9f76-4e1b-8ea8-59f24bd59f51,C,50,non_cpg,678.9166666666666,-6.498810768127441,-7.069793701171875,C,True,5mC,False,0.021853781627493574,-888.5631771087646
1a514e84-9f76-4e1b-8ea8-59f24bd59f51,C,62,non_cpg,930.0,-6.169323444366455,-5.842191219329834,5mC,False,5mC,False,0.021853781627493574,-888.5631771087646
1a514e84-9f76-4e1b-8ea8-59f24bd59f51,C,74,homopolymer,897.1666666666666,-5.60124397277832,-5.305298328399658,5mC,False,5mC,False,0.021853781627493574,-888.5631771087646
1a514e84-9f76-4e1b-8ea8-59f24bd59f51,C,86,cpg,761.9166666666666,-5.552023887634277,-5.720026969909668,C,True,5mC,False,0.021853781627493574,-888.5631771087646
1a514e84-9f76-4e1b-8ea8-59f24bd59f51,C,98,cpg,818.5,-5.53410530090332,-5.406233787536621,5mC,False,5mC,False,0.021853781627493574,-888.5631771087646
1a514e84-9f76-4e1b-8ea8-59f24bd59f51,C,110,non_cpg,725.6666666666666,-5.521315574645996,-5.7578630447387695,C,True,5mC,False,0.021853781627493574,-888.5631771087646
1a514e84-9f76-4e1b-8ea8-59f24bd59f51,C,122,non_cpg,881.4166666666666,-5.8616042137146,-5.547673225402832,5mC,False,5mC,False,0.021853781627493574,-888.5631771087646
1a5c4fa0-e585-4c0f-96ee-e61cc302ed63,C,38,non_cpg,840.0,-5.551891326904297,-6.0852203369140625,C,True,C,True,0.6325985771416334,-936.5577487945557
1a5c4fa0-e585-4c0f-96ee-e61cc302ed63,C,50,non_cpg,897.3333333333334,-5.831646919250488,-5.63796329498291,5mC,False,C,True,0.6325985771416334,-936.5577487945557
1a5c4fa0-e585-4c0f-96ee-e61cc302ed63,C,62,non_cpg,813.0,-5.506526470184326,-5.645908355712891,C,True,C,True,0.6325985771416334,-936.5577487945557
1a5c4fa0-e585-4c0f-96ee-e61cc302ed63,C,74,homopolymer,804.7380952380952,-5.356453895568848,-5.699747085571289,C,True,C,True,0.6325985771416334,-936.5577487945557
1a5c4fa0-e585-4c0f-96ee-e61cc302ed63,C,86,cpg,894.9166666666666,-6.045398712158203,-5.723024368286133,5mC,False,C,True,0.6325985771416334,-936.5577487945557
1a5c4fa0-e585-4c0f-96ee-e61cc302ed63,C,98,cpg,794.6666666666666,-5.456721782684326,-5.410647869110107,5mC,False,C,True,0.6325985771416334,-936.5577487945557
1a5c4fa0-e585-4c0f-96ee-e61cc302ed63,C,110,non_cpg,627.9166666666666,-6.729209899902344,-7.335021495819092,C,True,C,True,0.6325985771416334,-936.5577487945557
1a5c4fa0-e585-4c0f-96ee-e61cc302ed63,C,122,non_cpg,726.0,-5.7099609375,-6.141750335693359,C,True,C,True,0.6325985771416334,-936.5577487945557
1a8ca461-2be8-4bf6-93b0-b1f5a467b804,5mC,38,non_cpg,,-5.286325454711914,-5.447762966156006,C,False,C,False,0.015135086085063199,-890.8333306312561
1a8ca461-2be8-4bf6-93b0-b1f5a467b804,5mC,50,non_cpg,,-5.573563098907471,-5.651190280914307,C,False,C,False,0.015135086085063199,-890.8333306312561
1a8ca461-2be8-4bf6-93b0-b1f5a467b804,5mC,62,non_cpg,886.6666666666666,-5.758258819580078,-5.6248955726623535,5mC,True,C,False,0.015135086085063199,-890.8333306312561
1a8ca461-2be8-4bf6-93b0-b1f5a467b804,5mC,74,homopolymer,888.8,-5.522329330444336,-5.282581806182861,5mC,True,C,False,0.015135086085063199,-890.8333306312561
1a8ca461-2be8-4bf6-93b0-b1f5a467b804,5mC,86,cpg,745.8333333333334,-5.617753982543945,-5.850599765777588,C,False,C,False,0.015135086085063199,-890.8333306312561
1a8ca461-2be8-4bf6-93b0-b1f5a467b804,5mC,98,cpg,750.6666666666666,-5.489622592926025,-5.610383987426758,C,False,C,False,0.015135086085063199,-890.8333306312561
1a8ca461-2be8-4bf6-93b0-b1f5a467b804,5mC,110,non_cpg,731.3333333333334,-5.48980712890625,-5.704610824584961,C,False,C,False,0.015135086085063199,-890.8333306312561
1a8ca461-2be8-4bf6-93b0-b1f5a467b804,5mC,122,non_cpg,898.2333333333333,-6.072325706481934,-5.668233394622803,5mC,True,C,False,0.015135086085063199,-890.8333306312561
1a99c0e6-deee-4d36-880f-7b1c12a49ee2,5mC,38,non_cpg,980.4166666666666,-5.839997291564941,-5.429622650146484,5mC,True,5mC,True,0.3447936513373804,-944.1782622337341
1a99c0e6-deee-4d36-880f-7b1c12a49ee2,5mC,50,non_cpg,678.5,-6.504213333129883,-7.076595306396484,C,False,5mC,True,0.3447936513373804,-944.1782622337341
1a99c0e6-deee-4d36-880f-7b1c12a49ee2,5mC,62,non_cpg,876.1666666666666,-5.6879754066467285,-5.5978474617004395,5mC,True,5mC,True,0.3447936513373804,-944.1782622337341
1a99c0e6-deee-4d36-880f-7b1c12a49ee2,5mC,74,homopolymer,727.6111111111111,-6.207489967346191,-7.115180969238281,C,False,5mC,True,0.3447936513373804,-944.1782622337341
1a99c0e6-deee-4d36-880f-7b1c12a49ee2,5mC,86,cpg,973.1666666666666,-7.200140953063965,-6.627463340759277,5mC,True,5mC,True,0.3447936513373804,-944.1782622337341
1a99c0e6-deee-4d36-880f-7b1c12a49ee2,5mC,98,cpg,934.6666666666666,-6.8690080642700195,-6.42867374420166,5mC,True,5mC,True,0.3447936513373804,-944.1782622337341
1a99c0e6-deee-4d36-880f-7b1c12a49ee2,5mC,110,non_cpg,842.3333333333334,-5.723670482635498,-5.505124568939209,5mC,True,5mC,True,0.3447936513373804,-944.1782622337341
1a99c0e6-deee-4d36-880f-7b1c12a49ee2,5mC,122,non_cpg,909.7777777777778,-6.238948822021484,-5.771890640258789,5mC,True,5mC,True,0.3447936513373804,-944.1782622337341
1b0c60f7-b1b7-41b2-83d1-2a25939c3cf2,C,38,non_cpg,908.7222222222222,-5.296536445617676,-5.382735252380371,C,True,C,True,0.6975094383923683,-917.4906058311462
1b0c60f7-b1b7-41b2-83d1-2a25939c3cf2,C,50,non_cpg,793.4166666666666,-5.610168933868408,-5.788049221038818,C,True,C,True,0.6975094383923683,-917.4906058311462
1b0c60f7-b1b7-41b2-83d1-2a25939c3cf2,C,62,non_cpg,837.8333333333334,-5.528482913970947,-5.583893299102783,C,True,C,True,0.6975094383923683,-917.4906058311462
1b0c60f7-b1b7-41b2-83d1-2a25939c3cf2,C,74,homopolymer,728.5833333333334,-6.190787315368652,-7.091188430786133,C,True,C,True,0.6975094383923683,-917.4906058311462
1b0c60f7-b1b7-41b2-83d1-2a25939c3cf2,C,86,cpg,804.6666666666666,-5.508841037750244,-5.510305404663086,C,True,C,True,0.6975094383923683,-917.4906058311462
1b0c60f7-b1b7-41b2-83d1-2a25939c3cf2,C,98,cpg,806.8333333333334,-5.487866401672363,-5.399282932281494,5mC,False,C,True,0.6975094383923683,-917.4906058311462
1b0c60f7-b1b7-41b2-83d1-2a25939c3cf2,C,110,non_cpg,756.3333333333334,-5.401181221008301,-5.519618988037109,C,True,C,True,0.6975094383923683,-917.4906058311462
1b0c60f7-b1b7-41b2-83d1-2a25939c3cf2,C,122,non_cpg,716.1666666666666,-5.809380531311035,-6.28303861618042,C,True,C,True,0.6975094383923683,-917.4906058311462
1b0e6676-a1cc-486a-b9b3-98578cfe32a2,C,38,non_cpg,1124.1666666666667,-9.421087265014648,-7.922454357147217,5mC,False,5mC,False,0.6139398598868913,-966.5830926895142
1b0e6676-a1cc-486a-b9b3-98578cfe32a2,C,50,non_cpg,899.4166666666666,-5.8460893630981445,-5.644812107086182,5mC,False,5mC,False,0.6139398598868913,-966.5830926895142
1b0e6676-a1cc-486a-b9b3-98578cfe32a2,C,62,non_cpg,764.6666666666666,-5.647229194641113,-5.926796913146973,C,True,5mC,False,0.6139398598868913,-966.5830926895142
1b0e6676-a1cc-486a-b9b3-98578cfe32a2,C,74,homopolymer,890.6666666666666,-5.538956642150879,-5.286642074584961,5mC,False,5mC,False,0.6139398598868913,-966.5830926895142
1b0e6676-a1cc-486a-b9b3-98578cfe32a2,C,86,cpg,938.6666666666666,-6.612087249755859,-6.146279335021973,5mC,False,5mC,False,0.6139398598868913,-966.5830926895142
1b0e6676-a1cc-486a-b9b3-98578cfe32a2,C,98,cpg,680.1666666666666,-6.017702102661133,-6.448578357696533,C,True,5mC,False,0.6139398598868913,-966.5830926895142
1b0e6676-a1cc-486a-b9b3-98578cfe32a2,C,110,non_cpg,742.5,-5.44006872177124,-5.611917495727539,C,True,5mC,False,0.6139398598868913,-966.5830926895142
1b0e6676-a1cc-486a-b9b3-98578cfe32a2,C,122,non_cpg,798.1388888888889,-5.377311706542969,-5.482611179351807,C,True,5mC,False,0.6139398598868913,-966.5830926895142
1b4efcd6-3134-4320-a4f5-5440947272b3,C,38,non_cpg,849.75,-5.46940803527832,-5.941019058227539,C,True,C,True,0.7272702411465128,-904.4455194473267
1b4efcd6-3134-4320-a4f5-5440947272b3,C,50,non_cpg,792.5,-5.61256742477417,-5.793663024902344,C,True,C,True,0.7272702411465128,-904.4455194473267
1b4efcd6-3134-4320-a4f5-5440947272b3,C,62,non_cpg,670.8333333333334,-6.612344264984131,-7.076371192932129,C,True,C,True,0.7272702411465128,-904.4455194473267
1b4efcd6-3134-4320-a4f5-5440947272b3,C,74,homopolymer,842.8888888888889,-5.290390491485596,-5.364925384521484,C,True,C,True,0.7272702411465128,-904.4455194473267
1b4efcd6-3134-4320-a4f5-5440947272b3,C,86,cpg,785.1666666666666,-5.504828929901123,-5.581210613250732,C,True,C,True,0.7272702411465128,-904.4455194473267
1b4efcd6-3134-4320-a4f5-5440947272b3,C,98,cpg,706.4166666666666,-5.752673625946045,-6.061923980712891,C,True,C,True,0.7272702411465128,-904.4455194473267
1b4efcd6-3134-4320-a4f5-5440947272b3,C,110,non_cpg,709.1666666666666,-5.6371002197265625,-5.936748027801514,C,True,C,True,0.7272702411465128,-904.4455194473267
1b4efcd6-3134-4320-a4f5-5440947272b3,C,122,non_cpg,826.1666666666666,-5.436416149139404,-5.405683994293213,5mC,False,C,True,0.7272702411465128,-904.4455194473267
1be71dea-8c7f-43fb-9476-ac3be46d701f,C,38,non_cpg,876.3333333333334,-5.322216987609863,-5.622668266296387,C,True,C,True,0.4724914368444358,-912.4703063964844
1be71dea-8c7f-43fb-9476-ac3be46d701f,C,50,non_cpg,,-5.573563098907471,-5.651190280914307,C,True,C,True,0.4724914368444358,-912.4703063964844
1be71dea-8c7f-43fb-9476-ac3be46d701f,C,62,non_cpg,889.3333333333334,-5.777929782867432,-5.633355617523193,5mC,False,C,True,0.4724914368444358,-912.4703063964844
1be71dea-8c7f-43fb-9476-ac3be46d701f,C,74,homopolymer,825.1944444444445,-5.291821479797363,-5.49014949798584,C,True,C,True,0.4724914368444358,-912.4703063964844
1be71dea-8c7f-43fb-9476-ac3be46d701f,C,86,cpg,685.8333333333334,-6.101696968078613,-6.586992263793945,C,True,C,True,0.4724914368444358,-912.4703063964844
1be71dea-8c7f-43fb-9476-ac3be46d701f,C,98,cpg,727.1666666666666,-5.600606441497803,-5.818883419036865,C,True,C,True,0.4724914368444358,-912.4703063964844
1be71dea-8c7f-43fb-9476-ac3be46d701f,C,110,non_cpg,810.1111111111111,-5.488958835601807,-5.397668361663818,5mC,False,C,True,0.4724914368444358,-912.4703063964844
1be71dea-8c7f-43fb-9476-ac3be46d701f,C,122,non_cpg,823.5,-5.426255226135254,-5.408687114715576,5mC,False,C,True,0.4724914368444358,-912.4703063964844
1c83dfa4-8e00-44b7-bc81-720162eadd6f,C,38,non_cpg,887.5,-5.294299125671387,-5.5215911865234375,C,True,5mC,False,0.10717249165915649,-886.0868315696716
1c83dfa4-8e00-44b7-bc81-720162eadd6f,C,50,non_cpg,852.8333333333334,-5.61705207824707,-5.5842061042785645,5mC,False,5mC,False,0.10717249165915649,-886.0868315696716
1c83dfa4-8e00-44b7-bc81-720162eadd6f,C,62,non_cpg,900.5,-5.86831521987915,-5.675778388977051,5mC,False,5mC,False,0.10717249165915649,-886.0868315696716
1c83dfa4-8e00-44b7-bc81-720162eadd6f,C,74,homopolymer,868.6428571428571,-5.378605365753174,-5.2756123542785645,5mC,False,5mC,False,0.10717249165915649,-886.0868315696716
1c83dfa4-8e00-44b7-bc81-720162eadd6f,C,86,cpg,758.8333333333334,-5.562528610229492,-5.742870330810547,C,True,5mC,False,0.10717249165915649,-886.0868315696716
1c83dfa4-8e00-44b7-bc81-720162eadd6f,C,98,cpg,718.5,-5.65795373916626,-5.91367244720459,C,True,5mC,False,0.10717249165915649,-886.0868315696716
1c83dfa4-8e00-44b7-bc81-720162eadd6f,C,110,non_cpg,844.6666666666666,-5.745965957641602,-5.518158435821533,5mC,False,5mC,False,0.10717249165915649,-886.0868315696716
1c83dfa4-8e00-44b7-bc81-720162eadd6f,C,122,non_cpg,883.0,-5.879825592041016,-5.557485103607178,5mC,False,5mC,False,0.10717249165915649,-886.0868315696716
1ca80ed0-b62e-45f1-9d15-2ccd695fe84c,5mC,38,non_cpg,912.5833333333334,-5.304734706878662,-5.364973545074463,C,False,C,False,0.5127363896184538,-896.0646305084229
1ca80ed0-b62e-45f1-9d15-2ccd695fe84c,5mC,50,non_cpg,,-5.573563098907471,-5.651190280914307,C,False,C,False,0.5127363896184538,-896.0646305084229
1ca80ed0-b62e-45f1-9d15-2ccd695fe84c,5mC,62,non_cpg,668.5,-6.647983074188232,-7.115120887756348,C,False,C,False,0.5127363896184538,-896.0646305084229
1ca80ed0-b62e-45f1-9d15-2ccd695fe84c,5mC,74,homopolymer,830.3333333333334,-5.286199569702148,-5.448421955108643,C,False,C,False,0.5127363896184538,-896.0646305084229
1ca80ed0-b62e-45f1-9d15-2ccd695fe84c,5mC,86,cpg,748.5,-5.604984760284424,-5.826996803283691,C,False,C,False,0.5127363896184538,-896.0646305084229
1ca80ed0-b62e-45f1-9d15-2ccd695fe84c,5mC,98,cpg,776.5,-5.442668914794922,-5.462989807128906,C,False,C,False,0.5127363896184538,-896.0646305084229
1ca80ed0-b62e-45f1-9d15-2ccd695fe84c,5mC,110,non_cpg,752.3333333333334,-5.4098405838012695,-5.543745517730713,C,False,C,False,0.5127363896184538,-896.0646305084229
1ca80ed0-b62e-45f1-9d15-2ccd695fe84c,5mC,122,non_cpg,822.0833333333334,-5.421245574951172,-5.410651683807373,5mC,True,C,False,0.5127363896184538,-896.0646305084229
1cab2f4b-2f7e-480c-a0e3-14f58265627b,5mC,38,non_cpg,923.25,-5.339849472045898,-5.327908515930176,5mC,True,5mC,True,0.1894820532039777,-907.2949800491333
1cab2f4b-2f7e-480c-a0e3-14f58265627b,5mC,50,non_cpg,792.3333333333334,-5.613011837005615,-5.794692039489746,C,False,5mC,True,0.1894820532039777,-907.2949800491333
1cab2f4b-2f7e-480c-a0e3-14f58265627b,5mC,62,non_cpg,742.3333333333334,-5.794107437133789,-6.128076553344727,C,False,5mC,True,0.1894820532039777,-907.2949800491333
1cab2f4b-2f7e-480c-a0e3-14f58265627b,5mC,74,homopolymer,919.5,-5.867218971252441,-5.422889232635498,5mC,True,5mC,True,0.1894820532039777,-907.2949800491333
1cab2f4b-2f7e-480c-a0e3-14f58265627b,5mC,86,cpg,822.8333333333334,-5.54836368560791,-5.4816155433654785,5mC,True,5mC,True,0.1894820532039777,-907.2949800491333
1cab2f4b-2f7e-480c-a0e3-14f58265627b,5mC,98,cpg,776.1666666666666,-5.442774295806885,-5.464345932006836,C,False,5mC,True,0.1894820532039777,-907.2949800491333
1cab2f4b-2f7e-480c-a0e3-14f58265627b,5mC,110,non_cpg,797.9166666666666,-5.435729503631592,-5.392286777496338,5mC,True,5mC,True,0.1894820532039777,-907.2949800491333
1cab2f4b-2f7e-480c-a0e3-14f58265627b,5mC,122,non_cpg,889.0,-5.951929092407227,-5.597569942474365,5mC,True,5mC,True,0.1894820532039777,-907.2949800491333
1cd4c04a-eef1-4814-8165-cbaf902ffff0,5mC,38,non_cpg,905.6666666666666,-5.291749000549316,-5.398427486419678,C,False,5mC,True,0.7369268864016664,-907.0865035057068
1cd4c04a-eef1-4814-8165-cbaf902ffff0,5mC,50,non_cpg,891.3333333333334,-5.792250633239746,-5.620403289794922,5mC,True,5mC,True,0.7369268864016664,-907.0865035057068
1cd4c04a-eef1-4814-8165-cbaf902ffff0,5mC,62,non_cpg,997.8333333333334,-7.203945636749268,-6.523920059204102,5mC,True,5mC,True,0.7369268864016664,-907.0865035057068
1cd4c04a-eef1-4814-8165-cbaf902ffff0,5mC,74,homopolymer,916.0833333333334,-5.82131290435791,-5.399530410766602,5mC,True,5mC,True,0.7369268864016664,-907.0865035057068
1cd4c04a-eef1-4814-8165-cbaf902ffff0,5mC,86,cpg,817.8333333333334,-5.534043312072754,-5.485916614532471,5mC,True,5mC,True,0.7369268864016664,-907.0865035057068
1cd4c04a-eef1-4814-8165-cbaf902ffff0,5mC,98,cpg,815.8333333333334,-5.522123336791992,-5.403104305267334,5mC,True,5mC,True,0.7369268864016664,-907.0865035057068
1cd4c04a-eef1-4814-8165-cbaf902ffff0,5mC,110,non_cpg,876.3333333333334,-6.119304180145264,-5.765187740325928,5mC,True,5mC,True,0.7369268864016664,-907.0865035057068
1cd4c04a-eef1-4814-8165-cbaf902ffff0,5mC,122,non_cpg,859.5,-5.643928050994873,-5.444726467132568,5mC,True,5mC,True,0.7369268864016664,-907.0865035057068
1d659ed9-3345-4845-bcd6-70299963f0fd,C,38,non_cpg,,-5.286325454711914,-5.447762966156006,C,True,C,True,0.29918524206325364,-890.5269408226013
1d659ed9-3345-4845-bcd6-70299963f0fd,C,50,non_cpg,873.0,-5.69207763671875,-5.586662292480469,5mC,False,C,True,0.29918524206325364,-890.5269408226013
1d659ed9-3345-4845-bcd6-70299963f0fd,C,62,non_cpg,857.1666666666666,-5.589868545532227,-5.574291706085205,5mC,False,C,True,0.29918524206325364,-890.5269408226013
1d659ed9-3345-4845-bcd6-70299963f0fd,C,74,homopolymer,814.75,-5.31638240814209,-5.588478088378906,C,True,C,True,0.29918524206325364,-890.5269408226013
1d659ed9-3345-4845-bcd6-70299963f0fd,C,86,cpg,870.1666666666666,-5.813475608825684,-5.5761637687683105,5mC,False,C,True,0.29918524206325364,-890.5269408226013
1d659ed9-3345-4845-bcd6-70299963f0fd,C,98,cpg,802.8333333333334,-5.475703239440918,-5.400922775268555,5mC,False,C,True,0.29918524206325364,-890.5269408226013
1d659ed9-3345-4845-bcd6-70299963f0fd,C,110,non_cpg,765.4166666666666,-5.389326572418213,-5.4725728034973145,C,True,C,True,0.29918524206325364,-890.5269408226013
1d659ed9-3345-4845-bcd6-70299963f0fd,C,122,non_cpg,701.8333333333334,-5.977538108825684,-6.511092185974121,C,True,C,True,0.29918524206325364,-890.5269408226013
1d665839-2650-4abf-b86d-a8b002941c27,C,38,non_cpg,789.0833333333334,-6.231132984161377,-7.0775275230407715,C,True,5mC,False,0.2442681647288476,-929.9673919677734
1d665839-2650-4abf-b86d-a8b002941c27,C,50,non_cpg,963.5,-6.482370376586914,-6.044763565063477,5mC,False,5mC,False,0.2442681647288476,-929.9673919677734
1d665839-2650-4abf-b86d-a8b002941c27,C,62,non_cpg,1035.4166666666667,-7.98268985748291,-7.081096649169922,5mC,False,5mC,False,0.2442681647288476,-929.9673919677734
1d665839-2650-4abf-b86d-a8b002941c27,C,74,homopolymer,930.1666666666666,-6.022658348083496,-5.508291721343994,5mC,False,5mC,False,0.2442681647288476,-929.9673919677734
1d665839-2650-4abf-b86d-a8b002941c27,C,86,cpg,799.6666666666666,-5.504020690917969,-5.524527072906494,C,True,5mC,False,0.2442681647288476,-929.9673919677734
1d665839-2650-4abf-b86d-a8b002941c27,C,98,cpg,736.8333333333334,-5.547079086303711,-5.72453498840332,C,True,5mC,False,0.2442681647288476,-929.9673919677734
1d665839-2650-4abf-b86d-a8b002941c27,C,110,non_cpg,813.75,-5.50862979888916,-5.403027534484863,5mC,False,5mC,False,0.2442681647288476,-929.9673919677734
1d665839-2650-4abf-b86d-a8b002941c27,C,122,non_cpg,729.625,-5.676582336425781,-6.092778205871582,C,True,5mC,False,0.2442681647288476,-929.9673919677734
1dc32832-f953-49a4-8d24-48f85e4b3120,5mC,38,non_cpg,972.3333333333334,-5.737358570098877,-5.384509563446045,5mC,True,5mC,True,0.6830784176503655,-916.3277945518494
1dc32832-f953-49a4-8d24-48f85e4b3120,5mC,50,non_cpg,856.75,-5.628740310668945,-5.581841945648193,5mC,True,5mC,True,0.6830784176503655,-916.3277945518494
1dc32832-f953-49a4-8d24-48f85e4b3120,5mC,62,non_cpg,956.3333333333334,-6.514284133911133,-6.057340621948242,5mC,True,5mC,True,0.6830784176503655,-916.3277945518494
1dc32832-f953-49a4-8d24-48f85e4b3120,5mC,74,homopolymer,947.0666666666668,-6.306525707244873,-5.682299613952637,5mC,True,5mC,True,0.6830784176503655,-916.3277945518494
1dc32832-f953-49a4-8d24-48f85e4b3120,5mC,86,cpg,909.6666666666666,-6.214084625244141,-5.842363357543945,5mC,True,5mC,True,0.6830784176503655,-916.3277945518494
1dc32832-f953-49a4-8d24-48f85e4b3120,5mC,98,cpg,669.5,-6.148585319519043,-6.630972862243652,C,False,5mC,True,0.6830784176503655,-916.3277945518494
1dc32832-f953-49a4-8d24-48f85e4b3120,5mC,110,non_cpg,,-5.3874192237854,-5.449748516082764,C,False,5mC,True,0.6830784176503655,-916.3277945518494
1dc32832-f953-49a4-8d24-48f85e4b3120,5mC,122,non_cpg,890.3888888888889,-5.969308376312256,-5.607504367828369,5mC,True,5mC,True,0.6830784176503655,-916.3277945518494
